,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
2418,2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04017376874671837,0.042946113527391895,0.002553575441407657,0.02961182673292226
2419,2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040170221596664835,0.04296559366607404,0.001987836220705408,0.0308916539975732
2420,2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04031733714296834,0.04290599986127198,0.0019930862803409144,0.03137080516236162
2421,2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03885212996054719,0.04191358173861055,0.001485331512285113,0.028619458311641734
2422,2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03960977307411462,0.039489146918738144,0.0014887897014102206,0.028699692317165338
2423,2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396053087149035,0.03957619857596857,0.0014809846535969173,0.028110754996249265
2424,2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03954712670620713,0.036768115499109105,0.0014729539098021166,0.028160382061141832
2425,2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039461036987770155,0.03544271071665811,0.0013516179576557685,0.02794050833071121
2426,2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040441807226136446,0.03524092657849347,0.001344289606031993,0.032419455829408424
2427,2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04070753777185804,0.035179379309721474,0.001347164325063832,0.031970522880774156
2428,2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028854431820847,0.03516533936269141,0.0013392593542718037,0.0319731674947729
2429,2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04030693485462705,0.035472559219439335,0.001339359140174125,0.03202821139042993
2430,2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04030461611266836,0.03542096867546712,0.0015586757712274144,0.03610867605336893
2431,2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040284287564180184,0.035311669879579524,0.0017080047975127706,0.03596062592656265
2432,2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040255527668600716,0.033402946251140944,0.0012892781423096758,0.035371921107308614
2433,2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040255391572126445,0.03307935559393726,0.0012886031107011287,0.03484946540373029
2434,2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942512347948711,0.03311266646037655,0.0013639639692580923,0.03433206391292495
2435,2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03840343810645593,0.033059774631755266,0.0013693980674094623,0.03433823742954341
2436,2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383792070915982,0.030196135952959932,0.0013639126219724984,0.03433360157270102
2437,2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383792334012891,0.03060542054991878,0.001363846894899613,0.03406901658481824
2438,2025-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03836254780293014,0.030284835182562364,0.0013404909263790435,0.03400840594475355
2439,2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038702276054131964,0.03047216985862349,0.0013461789435635528,0.03854969085582553
2440,2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038289700001701885,0.02835159518606073,0.0013430933931238792,0.03866032886708383
2441,2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828909473839914,0.02683747000114561,0.001341491948223089,0.038668797792833616
2442,2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03913030753893244,0.026783692988799113,0.00133440570120472,0.035578813742225816
2443,2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03913531315616644,0.026736304641745423,0.0011323099955984344,0.03443843025166348
2444,2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03917616512217753,0.026311251705860014,0.0011266206932272166,0.034498914542276514
2445,2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03871029487301336,0.02494027165179498,0.0011187724348563465,0.033710460338038886
2446,2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038345140132667405,0.024862679023971056,0.0008456212850657546,0.03372182087143453
2447,2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039379564495011066,0.024814712945927728,0.0008487226411780055,0.03296246882640282
2448,2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039386870162464734,0.023475119795885114,0.0009008299973680624,0.03086675418613168
2449,2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039375755915860775,0.02209902996831496,0.0008897827285638019,0.030879502620195856
2450,2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03898271790315491,0.02007088900882565,0.0008895038512643938,0.032057277401248134
2451,2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04010577510371839,0.01913747327973732,0.000979988553934931,0.03489933175493045
2452,2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040082939762230964,0.01912395965299961,0.0011020762973085998,0.03446104480519679
2453,2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03998589776942196,0.018890174606299243,0.001064845965109302,0.03702551801420104
2454,2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999923798699538,0.017384965937459015,0.0011750292212207095,0.03710217818890086
2455,2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039990430635289904,0.01721722122672854,0.0011753639800387954,0.0362723001063796
2456,2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040046009660162155,0.015564937156441775,0.001224358914655849,0.03681657141157398
2457,2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039027799120555644,0.014261017811389755,0.0012169994805227501,0.03723874628582091
2458,2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03908212528391585,0.01327594338758871,0.001301460806044051,0.04034397256382983
2459,2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03902001431151908,0.013235609272776564,0.0012956967381959567,0.04047656413841249
2460,2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03824590458092892,0.013217496400355447,0.0012903004545654565,0.03852497035206286
2461,2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386178851681289,0.013184829478775296,0.001378091604304567,0.04003975136307106
2462,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038609579803685755,0.013148457116263541,0.0013696573859860593,0.04002137689871899
2463,2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03951345514669258,0.013175780514569128,0.0013640391962104613,0.04190388952940819
2464,2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03951606740402527,0.012959185291056592,0.0013491530140320874,0.042141537912166946
2465,2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039208537533559275,0.012932398751282912,0.0013376021948698846,0.04098497171475848
2466,2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03920720405680092,0.012908178392325761,0.0013455624761564173,0.04041106552998178
2467,2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03921258928230254,0.012884739821649685,0.0013336518157808343,0.039061477190998985
2468,2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392108548725208,0.013354148590992472,0.0013174131282476065,0.03877282233551835
2469,2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03874902928726583,0.013696078118117122,0.0013242443349994575,0.038722526025637534
2470,2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03816797654184328,0.013462085681951029,0.0013227536641250695,0.03871492282485354
2471,2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038102158361626046,0.012863478842408543,0.0013200104129024058,0.03444928551392944
2472,2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038093060119415025,0.012843876379170314,0.001318727127799576,0.03464544401953557
2473,2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03805056139119678,0.012834721784334119,0.0013038191522335685,0.035076719666058
2474,2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03904842267503952,0.01283052006663192,0.0013149190071443254,0.03505681080995662
2475,2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039001575273537946,0.012812465558467443,0.0013213738393546715,0.030736103767917352
2476,2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846097644487241,0.012012817308225648,0.001327788978378008,0.03082270787504611
2477,2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039119844616532506,0.010856695011598028,0.0013287932471305183,0.03096567042964989
2478,2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038146334044519274,0.01123936248344434,0.0013404343803391449,0.034846082698853115
2479,2025-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038195197886913904,0.011215385301384164,0.0013196528530151337,0.035141928235518115
2480,2025-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03775337475729942,0.01090516816439863,0.0013260774694305788,0.03513667983776438
2481,2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868460124181987,0.01088655676147756,0.0013373221886669505,0.03511854677727893
2482,2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387029976617389,0.01087051961300153,0.0013955711626419025,0.03511070916342691
2483,2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03960674292622579,0.010856598369146679,0.0015309496482439017,0.03562331338706242
2484,2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039216407060466585,0.010845790263718066,0.0015399329407786966,0.03095143413987611
2485,2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039559933224775835,0.010603107181145224,0.0015480072841892794,0.030840279567112185
2486,2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03960048807028175,0.011641706468288599,0.001658521826985524,0.031218554999072796
2487,2025-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03962299880975627,0.011625014482454534,0.0016556109762340958,0.0312119527003504
2488,2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039805743341427495,0.011602953539010844,0.0017678321039487372,0.030369332574526
2489,2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039755690058108,0.011905700430883653,0.001811523558303153,0.030339191851735732
2490,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040392801507333466,0.01109597856513668,0.0015910571142956653,0.028298988215809246
2491,2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04036249731608051,0.011070316078311607,0.0014364834662520271,0.03014838380080924
2492,2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04039482035812087,0.010670153378754191,0.0017801401450892387,0.030141984865317897
2493,2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040395049029655655,0.010528976617627493,0.001778592616884946,0.02905607498953197
2494,2025-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04038294781786737,0.010526922418610099,0.00169772146907885,0.02905118552310934
2495,2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04035831081942938,0.010527209870896462,0.0016929059619813194,0.030287433046729508
2496,2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03969055402849794,0.010590982142377175,0.0024145539451407125,0.02726664197916073
2497,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03969394313605427,0.012318400363327668,0.0029380866401399353,0.02715384352313684
2498,2025-05-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039546531445443456,0.012222257111628762,0.0029341014982939887,0.023186918237434434
2499,2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03952578751655341,0.012251168442268921,0.0029342944672073835,0.02355334929090501
2500,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039968977604893416,0.01235327102900256,0.0029384907041096887,0.02280026641518765
2501,2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03965342820226423,0.0124103398907566,0.0029432537644971195,0.023541532077955087
2502,2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03965372687210582,0.012052523344633935,0.002955135851429366,0.023113464737602774
2503,2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03949407333377843,0.012049292214467537,0.0029610938724636614,0.020001849782215884
2504,2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03951126621937361,0.012052329802099079,0.002959746619795092,0.020626568557913286
2505,2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039467850460824315,0.012050113576452656,0.0029737944179158765,0.020629249404270876
2506,2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03938355757636932,0.01242977445232031,0.002986855039707262,0.019121245729969594
2507,2025-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040008646758773546,0.012862250268721396,0.003023303692742339,0.019616334253146243
2508,2025-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000951497398705,0.012378358477708934,0.0029875488355763195,0.017725014814349207
2509,2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04075324484050071,0.012297546001903206,0.003259209252328305,0.016446076464514667
2510,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041136602469466266,0.01295782855789367,0.0032787480497766734,0.018248966604646085
2511,2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041636457581638586,0.01292829320676036,0.0032108738302178727,0.01824159816953942
2512,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178715172306685,0.014688209540963821,0.0030833921676467857,0.018213880270207313
2513,2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186113283345853,0.01453703706324917,0.003089100882329118,0.018213294792444067
2514,2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418346697128974,0.014613191466706994,0.0029855083831549127,0.01820700868653796
2515,2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04180947814063041,0.01469208476244994,0.0030042997358437303,0.01837899418313242
2516,2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041817912705015975,0.014701612511494128,0.0029521075030389623,0.01832085641329768
2517,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041953450626207346,0.0147835630234422,0.002974958972255192,0.018656594502942034
2518,2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042456427001021174,0.014697535483436356,0.002881474804775468,0.018246281164491382
2519,2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04239427180083818,0.01435367500096437,0.002901536121765483,0.019699938973797456
2520,2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421376991949085,0.015542428737326378,0.0031300177813953674,0.01968140177021504
2521,2025-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042376187869532296,0.01748377439101228,0.003042184552223784,0.019580221254394296
2522,2025-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04235645284693102,0.017498846924796738,0.0030431150907099156,0.01966143052182273
2523,2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04220327989471654,0.017566722094128667,0.0030631077924697463,0.01587552391642889
2524,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043270635245095536,0.017500463999676703,0.0030665942055497094,0.01556387506645926
2525,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04293028732239897,0.018492293118844923,0.0030680017863635254,0.015550559846798937
2526,2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428291181357913,0.01825321997989568,0.003064880670692906,0.015537697354266605
2527,2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043524528464917236,0.01781487750806358,0.0030649215268590646,0.01828524514476509
2528,2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043549734817032636,0.01963306696245795,0.003091584637867725,0.019401616800722134
2529,2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043744156449514716,0.019414773893724438,0.003098309332762711,0.019944917689986363
2530,2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04422259954851665,0.020739975010365598,0.0031127978986058274,0.01994182495914196
2531,2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04324190789645067,0.02080452154048526,0.003135456150104236,0.01955817709510216
2532,2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432482383523133,0.022063158048204773,0.0031548511144784057,0.019565017116980304
2533,2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04324780841758347,0.022081313049828383,0.004252529539975298,0.01955387931986156
2534,2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042824782314107156,0.0228365469953199,0.004242094760274863,0.019494064560985735
2535,2025-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042862650444496136,0.022848133346077337,0.004543596105132548,0.019482566128619188
2536,2025-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04287495403744096,0.022869129352665336,0.004557950960363793,0.018497037651918454
2537,2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042855815781961425,0.022888405229875935,0.004557132321796833,0.01900098115758291
2538,2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042848401478026585,0.024366462020892772,0.004567943836130745,0.01898839431290747
2539,2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04361107087851415,0.024382363470470562,0.005187452334464864,0.019303173166333145
2540,2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04359404029859853,0.024401199029934637,0.005197541132471915,0.016909661253688816
2541,2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043057854617978036,0.024418821976096093,0.005185314751431867,0.01746652362936156
2542,2025-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309284973523333,0.024928588123769257,0.0052412136622510385,0.017314448973218325
2543,2025-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04312336680502057,0.024948821134175077,0.005124726323453396,0.019135715662197142
2544,2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043090801454228174,0.024968128501674836,0.0063049256910218164,0.018691358976783225
2545,2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042449152746893065,0.025045421283411147,0.006384632808247501,0.02035100811962787
2546,2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04249268009668354,0.025063433796673137,0.006295733094256243,0.01904483171927464
2547,2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042495885024393935,0.025382947685476106,0.0071420014102794435,0.019144060032558835
2548,2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042511489505260035,0.026019908544295468,0.0074272168080914735,0.019156735971348954
2549,2025-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04192650573753559,0.027733841223892042,0.007411690835352505,0.020477573381043484
2550,2025-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412641552035413,0.027742028102597162,0.0075311137903314555,0.02046386083313034
2551,2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04096666081448947,0.028897147930393455,0.0075287599866351,0.020444761288998612
2552,2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04094939402693625,0.028954103451673974,0.007196812870548561,0.020637437134667994
2553,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04221263857479149,0.028901890687530386,0.0072130867974005315,0.020658826684677594
2554,2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04220318868930828,0.029836291164430158,0.007439714948304205,0.020415581285728502
2555,2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04222221512151611,0.030565996473868554,0.010406841505420783,0.018810303560722573
2556,2025-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04219165407193929,0.030572170192024628,0.009684422561235051,0.018808216549716407
2557,2025-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042163397307415036,0.030589391802822642,0.009174582971719233,0.020194133773668684
2558,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04245258487081711,0.03033573233115019,0.009174089602937809,0.020373305961775508
2559,2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04162868892961699,0.029975330468923048,0.009180081530062353,0.021568899527601222
2560,2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04145294873808396,0.02998045549384572,0.009180667799254248,0.02375144609973626
2561,2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041371439217578264,0.029988858194640883,0.009620858486746273,0.023588897299279876
2562,2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04037803025242417,0.030689244438721314,0.009619389561983268,0.02428154679467551
2563,2025-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04037835820113378,0.030712172450558618,0.009614716055151544,0.024254524181440383
2564,2025-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04039466713106172,0.03104455164785505,0.009614604452119225,0.02264596175303406
2565,2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040175089103446165,0.03239568951465909,0.00960115662860258,0.022949355598810197
2566,2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019449645411394,0.03212139849079081,0.009741341835936081,0.022978903984869133
2567,2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403740061963353,0.03233061362415331,0.009711049926752662,0.022999465779949275
2568,2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032412692086639,0.03393089346391296,0.010183249450715736,0.022870436971365454
2569,2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040325478011877317,0.03474136244766104,0.010327536501082793,0.02396330052692802
2570,2025-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04103544412932157,0.034108033452197255,0.010321284375386583,0.025411832241082052
2571,2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041106326189175625,0.03533610677513068,0.010299489718874453,0.025412154721024934
2572,2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04063508726590741,0.03589193966019644,0.010306245975706708,0.022650734172366415
2573,2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04063584481409108,0.03598187470471056,0.010311406646039939,0.021151422219555068
2574,2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040679668362466996,0.03681828110435417,0.010322968838203179,0.02082443280478851
2575,2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040266610126365183,0.038651914154608044,0.010297686170512578,0.02152630645578077
2576,2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040268510036363225,0.03909190242738241,0.01030164429510301,0.021993890482014816
