,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
2231,2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017655402854225823,0.06197403106425529,0.0009244564934299935,0.06311678936387125
2232,2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017656129737416006,0.06090424116331276,0.0009283005793002362,0.06277760458354086
2233,2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017653820247218354,0.060152905512371284,0.000711980003340313,0.06268129783947433
2234,2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017563762453408956,0.05869677315780236,0.0009131408355525832,0.06293183739920293
2235,2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01725366637586305,0.05860334211811054,0.0009223496113478085,0.06386703109756457
2236,2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174582538644457,0.057850976927801716,0.0009981892260887961,0.06305097829286715
2237,2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017316159076116545,0.05761788301705906,0.0010108118161806237,0.06294515485494627
2238,2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017298257092413293,0.056668141488077396,0.0011177016509987699,0.06431961399130336
2239,2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01720998678251727,0.055387991879317956,0.0011261549707672254,0.06461007164702476
2240,2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017184794217368394,0.05442575153066964,0.0011101550895991988,0.063406478555967
2241,2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017007404124082214,0.05407294288695716,0.0011045579837411688,0.06449639754591474
2242,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016922593823679572,0.0532031370807981,0.0011136781007922206,0.06440441374350661
2243,2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171569700621081,0.0525088118406824,0.0008104590276046667,0.06438311338731827
2244,2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016825736634313013,0.051413292900563304,0.0007116015399024145,0.06546467471568429
2245,2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016637173954092296,0.051228916859578956,0.0006419756235826918,0.06544045493415135
2246,2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016291138156355515,0.050344178872142854,0.0005494133069991191,0.0654126356092441
2247,2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016267897068932776,0.05011284662885951,0.0004983683554551351,0.06393956175161272
2248,2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01624381691311563,0.050578720322003556,0.0004991654352502084,0.06385770325104705
2249,2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01629380075196212,0.05043512039920253,0.00047590547035121847,0.0637746858600388
2250,2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016443953876745562,0.04950514485640117,0.0004778514970677406,0.06370903091889323
2251,2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016140526476850336,0.04886776670781413,0.0004795852722878454,0.06422096942278516
2252,2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016117538613713355,0.047785539471801225,0.0002927698284260434,0.06472020440126658
2253,2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016016767224531978,0.04766860743322243,0.00030268143468952023,0.06439813018403806
2254,2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016151943002842322,0.04697334653381963,0.00030118268791722437,0.0648424146046988
2255,2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016125204435338374,0.04643496801756839,0.00017829446784119697,0.06405263734626886
2256,2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01601172287961611,0.04653659571803581,0.0001759112413932672,0.0629632324002301
2257,2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016337091024120398,0.045601616382959925,9.479158454709738e-05,0.062351246445905395
2258,2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016088555909749332,0.044911806417802694,8.375126517915781e-05,0.0629250391941018
2259,2025-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015862597614688865,0.044209817440765034,0.00010737038118363167,0.06358487000931246
2260,2025-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015893452829813342,0.044609150314445095,9.421742231853204e-05,0.06305847922682707
2261,2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016265348637347715,0.04406656377232282,2.093409195523008e-05,0.06312229536140054
2262,2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016218520523892676,0.0437200280546797,3.692286849276228e-05,0.06240337473571479
2263,2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01626608996501293,0.04262737959145306,7.10013437014083e-05,0.06351829449685557
2264,2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01609859986562498,0.04227390262958867,1.6116328977297423e-05,0.06335940833776159
2265,2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016209178719623515,0.0419644579148275,3.953559690196092e-06,0.06277424723151662
2266,2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016328897972026687,0.042494349140506496,2.1126660644871933e-06,0.06303367139121205
2267,2025-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01629431008140667,0.043022502653579306,6.583097533663616e-06,0.062205015297292846
2268,2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01623876363234503,0.042400369658726504,1.7995748425951096e-05,0.061416338545194654
2269,2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016104311723742423,0.042243309448575454,3.0887199626488684e-05,0.06089439448005665
2270,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01628870395095264,0.041948755720681796,4.6189124849749357e-07,0.06086346391518839
2271,2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01589260407907723,0.041895064032517304,3.374550046479043e-06,0.061890215369137594
2272,2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015577257743170226,0.041497946187311376,5.08183312665608e-06,0.06129125229856565
2273,2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015456472609500503,0.04113036236360196,1.6089771320041496e-05,0.060294857800174906
2274,2025-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015431293248014311,0.040167182396683904,6.550247189546247e-05,0.05982215981390215
2275,2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015495432641465648,0.03975192500814291,4.304935511506639e-05,0.06110530975673163
2276,2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01553731218986253,0.03904646233585629,3.0681694152431114e-06,0.06084389797812226
2277,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015154231716428651,0.03939940455016713,7.900894642220361e-06,0.05989843522042812
2278,2025-05-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01543497886958431,0.038992081420666215,3.5119783513022604e-08,0.05922900420981686
2279,2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015436621920903566,0.03900870903712833,2.2018737377087866e-11,0.05981562783780105
2280,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015594403062267004,0.03912263327024359,2.4095902547729745e-06,0.05911071521834375
2281,2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015600668547927044,0.03901265036583418,1.5857952165769435e-05,0.06023523728690653
2282,2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157280508511245,0.038765350170177085,2.7587013752500788e-05,0.05925689644254989
2283,2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015769109579319922,0.03827894390147239,6.15599975333932e-05,0.05778389877182355
2284,2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015419162317308575,0.037905825595937845,3.3498151519859603e-05,0.05872162630027307
2285,2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015314216088821345,0.03781249483631194,0.0001064513297777558,0.058794637085075985
2286,2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015150880645199972,0.03810826513528784,0.00010894824848396905,0.05837171487721004
2287,2025-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015473778651317492,0.03842789692719284,5.6800566928676135e-05,0.05827372294302936
2288,2025-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01547549587116482,0.038047608917034834,8.839957445984007e-05,0.0571059412490093
2289,2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015463720734876844,0.03736806658237039,5.8805035213024686e-05,0.05768674358337075
2290,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015372161076573514,0.03774307662198325,9.168923655007225e-05,0.057665058171584085
2291,2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015590562926421754,0.03734145709722634,0.00016162084715831167,0.05722808995780351
2292,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015345867851218695,0.0376564507240858,0.00016228049893778925,0.057123451633141746
2293,2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01535799457489549,0.037502360805086524,0.00016495543717521134,0.057114105792711846
2294,2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015366177449664212,0.037613578851138675,0.0001644417371204665,0.056890970385261024
2295,2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015367591361537784,0.03692141028105967,0.00017585528657912308,0.05619256742671905
2296,2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01535868511490878,0.03680142629088779,0.0002280003033325701,0.056632340892634185
2297,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015527662996015892,0.03613840719033069,0.00023738462981392965,0.05726265557923169
2298,2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015893418524453886,0.036313719948461026,0.0001912205547519332,0.057394295401645395
2299,2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01587606049737793,0.03549667190185563,0.0003331821856443009,0.05747284427278161
2300,2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015619989753767556,0.03596120494106627,0.00026401452070771276,0.05635476923673726
2301,2025-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015842407504649138,0.036581829694367754,0.0002887569015215892,0.05543825190693347
2302,2025-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01539039779934439,0.03585636113345221,0.00028442581478932633,0.05493765155772312
2303,2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015379268737975972,0.03558961128554679,0.00031470273115035476,0.05474696413391007
2304,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01576819031396069,0.03532617159983876,0.00034066827408711273,0.0543694747931005
2305,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015741260551705286,0.03574766091166696,0.0003290130299747606,0.05417050123272737
2306,2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015720332171627046,0.035696292675941835,0.0004407085257995614,0.05256705618451105
2307,2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016044200132803103,0.03548305040737455,0.00044447762717584233,0.05378693631218822
2308,2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015726925484592008,0.03607276558735096,0.00046807046361142395,0.05499885571624959
2309,2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015710837624840605,0.03596865138450779,0.0004555184508524249,0.05530043471742849
2310,2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015870494314726848,0.03647065089667091,0.00034486015274642423,0.053807870972313016
2311,2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015806545790422854,0.03608044593476967,0.00036135440299684416,0.054002808473740366
2312,2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015775426473845697,0.035886441501393994,0.00037382493350695417,0.05400758949770961
2313,2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015743476128149077,0.03578011188833708,0.0001955291799825613,0.05366870193796561
2314,2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01569139757792682,0.035399505172292914,0.00016971827708921476,0.053399507082896217
2315,2025-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015717502835620355,0.03480229610456956,7.600541217029495e-05,0.05310112594808979
2316,2025-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156739713219896,0.03458285410536368,8.088582207180262e-05,0.05383178639716838
2317,2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015644603830262872,0.034488738674247114,9.862133827985179e-05,0.054470310081840584
2318,2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015605163854533814,0.03477819556774833,0.00010328996261752129,0.05333112981709586
2319,2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015762366462986496,0.0346993914054032,3.756821423829374e-05,0.05244979760755854
2320,2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015289763765013068,0.0346257749003506,4.033715581414658e-05,0.052192527737307516
2321,2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01545237602996192,0.03447849450266641,5.33168005224688e-05,0.052675854990674745
2322,2025-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015421864288797894,0.034170440753693056,2.334197494256053e-05,0.052462314678456856
2323,2025-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015391916867005698,0.03380129751007784,2.4038950068280283e-05,0.05275101300063113
2324,2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015235280382052092,0.033736606168880044,2.417961487726994e-07,0.052399495060509144
2325,2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015108737851497384,0.03379935981051529,1.5251789651644623e-05,0.05239053203944917
2326,2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01492308790483383,0.03296686995969633,7.569295565498789e-07,0.052609596556367016
2327,2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014903875751427069,0.033195134798207994,1.9005236124837258e-05,0.05288969389682268
2328,2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014657146340026149,0.03331884115636333,4.287338007409234e-05,0.052008925236975694
2329,2025-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014395368930066994,0.03390298634259955,8.696371757703298e-05,0.05309983739478104
2330,2025-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014381900013653692,0.033222703409859486,0.0001336080187066481,0.05191861664382996
2331,2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014431595107588256,0.03314581980453225,0.00014921452019968557,0.05042808138813052
2332,2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014138394997226978,0.033153877023304336,0.00014784498332134848,0.05067693887486551
2333,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01446262267189453,0.03305263187190199,0.00013715781421047926,0.049405362245783936
2334,2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014432266719717144,0.03321132314373206,0.0002310048252383304,0.04910530213910362
2335,2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014122457917468911,0.03306265940500298,0.00046036567417549263,0.04867539469742575
2336,2025-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014192979820300137,0.032918215101864934,0.0004839138990967885,0.04780359204846302
2337,2025-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014243043387831639,0.03285797879033162,0.00045669369508470224,0.04813414882623281
2338,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014299160080370224,0.03264556183670913,0.0004486593260305036,0.04733597456491975
2339,2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014004364906698558,0.03202897536029225,0.00043595634545807955,0.04785052971408114
2340,2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137764412689877,0.03131738144985844,0.00042181293838128124,0.049004197108110215
2341,2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014053275845025186,0.0308223398948289,0.0005811921521270803,0.04785505510468846
2342,2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014016221346547173,0.03120096163926106,0.0005043740366196876,0.04879371073727068
2343,2025-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013906443274562145,0.03101334506130926,0.00034471317194031866,0.04772645071994794
2344,2025-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013601474898696765,0.030715696108431452,0.0002322080357401936,0.046739731330821876
2345,2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013324822330313757,0.031075099906872503,0.00024720584146497806,0.047281046310863044
2346,2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01310576761504665,0.03057627246782977,0.0003756258172876808,0.04740558392998653
2347,2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013302541981320202,0.030248002335271224,0.00025650720783626746,0.04779242827788187
2348,2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01347733105029466,0.030428354197373966,0.00041542241239931726,0.04763710473635968
2349,2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013476008884740417,0.030824283226303508,0.0005854621425046396,0.048554849722664335
2350,2025-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013798764578531394,0.03078225297320965,0.0006710926915013279,0.049555896710956
2351,2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01394752346671546,0.031284166419559875,0.0007625486770229318,0.04894270844674639
2352,2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013912582223021986,0.03161479490325724,0.000760230083647755,0.04827527300162439
2353,2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013942086902107569,0.031707742424262934,0.0007410250626677034,0.04854996687852862
2354,2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013898773902076812,0.031943956062670524,0.0007209992177469762,0.04866201909346254
2355,2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013726513966213686,0.03258620164795505,0.0007611592969518676,0.04935929811836007
2356,2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01332345561341568,0.03317157339604259,0.0008874976976942635,0.04972785809201227
2357,2025-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013186746855338863,0.033543964974534386,0.0008526055891523827,0.04985970560628893
2358,2025-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01284152402493505,0.033235642296152855,0.000994155323184701,0.04931265569667645
2359,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013060572877554128,0.0334533057239838,0.0012451912112524785,0.04856310615973746
2360,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012752092015525138,0.03323221918725787,0.0016960255992167148,0.048420932731134
2361,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012843409481734045,0.03304955052224842,0.0014395650526754077,0.0487812325067225
2362,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279035498470233,0.03319683237415627,0.0014558956165907075,0.048621317282609745
2363,2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012396413861263377,0.03368624235869331,0.001713671638816693,0.04869876293373987
2364,2025-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012733339217628994,0.03411478908782083,0.0014753742324866645,0.04826439524546122
2365,2025-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012543492051408707,0.03438254235322271,0.0012042046608864811,0.04806272448820258
2366,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012736720662739823,0.03471150312060263,0.0016607242429020693,0.048089141655754196
2367,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012545508680930262,0.03411692310217895,0.0016754505426010407,0.04790000669543782
2368,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012634215281631854,0.03472316597441925,0.0022744873298381966,0.04782663145146846
2369,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012538944184901306,0.03508418674407754,0.0026836403983628745,0.04765819648794312
2370,2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012712552917884375,0.03478688893782126,0.0025931065381021782,0.04842718755073198
2371,2025-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012795409167629621,0.03472087210230721,0.0023899488201002163,0.04720235238302617
2372,2025-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012741139477425107,0.035065585888908055,0.0023847960390079377,0.047168540681291664
2373,2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012660129437572807,0.03519781127258354,0.0031032850345551494,0.04700074181692946
2374,2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012837234098872694,0.035458094176419166,0.0027422918434504774,0.04681014319002239
2375,2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012565051295106312,0.03598200922030019,0.0027596319868526727,0.045502694592654214
2376,2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012600068107187841,0.03594276504156445,0.002935944196028001,0.045963557882301706
2377,2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012518951496920444,0.035397545382497085,0.002720756836532567,0.046424578705030035
2378,2025-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012372742585588953,0.03533037378954177,0.003096123094512588,0.0467496489480903
2379,2025-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01199017991808629,0.035108289467633766,0.0031210869775106305,0.0459795107635676
2380,2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011940666665964932,0.03459949137876701,0.0035984722794573337,0.045863977374571055
2381,2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011831211448900262,0.03521702170489744,0.003571523186230798,0.044699732241582635
2382,2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011515483060867582,0.0346155793174956,0.0033354532897363906,0.045463740037538475
2383,2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011683840094372178,0.03495157010276243,0.003017823998361409,0.04533435953021318
2384,2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01169991288409502,0.0349991789742778,0.0035935425563270243,0.045206909261236064
2385,2025-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011762853416913764,0.034999125070285596,0.003627932152902417,0.04499345903398703
2386,2025-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011917170904801043,0.03577009653826201,0.003551523948649516,0.04604214167330967
2387,2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206491766388054,0.03602014861441525,0.004143358605164983,0.0458690054749495
2388,2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011866052232533206,0.03585892312020738,0.004090926441608893,0.046385847059633105
