,date,channelA,channelB,channelC,channelD,holidays,holidays/dim0,holidays/dim1,holidays/dim2,holidays/dim3,holidays/dim4,holidays/dim5,holidays/dim6,holidays/dim7,holidays/dim8,holidays/dim9,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
2358,2024-12-12,0.10231497,0.078122295,0.04349904,0.06588581,-0.00032788832,-6.453186e-25,-5.5818804e-05,1.7516048e-29,7.3023347e-07,-1.0794094e-18,-0.0,3.1943304e-18,-0.00027279975,0.0,-0.0,0.70761526,-0.00849904,0.77198625,0.40381452,-0.007385782,0.03019133
2359,2024-12-13,0.102518626,0.07809146,0.04344016,0.06651705,-0.00026947385,-5.525168e-25,-3.8753173e-05,1.321957e-29,5.567358e-07,-7.228047e-19,-0.0,1.7963844e-18,-0.00023127742,0.0,-0.0,0.72437686,-0.008253685,0.7500876,0.40381452,0.007522067,0.030996133
2360,2024-12-14,0.10269898,0.076883666,0.04341045,0.06683128,-0.00022255571,-4.730607e-25,-2.6905062e-05,9.976965e-30,4.244598e-07,-4.8401166e-19,-0.0,1.0102264e-18,-0.00019607511,0.0,-0.0,0.7093316,-0.0062328866,0.74083835,0.40381452,-0.009638912,0.03178698
2361,2024-12-15,0.10289567,0.07732958,0.043459654,0.06711557,-0.00018458656,-4.0503092e-25,-1.8679306e-05,7.529733e-30,3.2361152e-07,-3.241086e-19,-0.0,5.681174e-19,-0.00016623086,0.0,-0.0,0.72566885,-0.0034772495,0.8197273,0.40381452,0.0021519244,0.03256381
2362,2024-12-16,0.10281644,0.07651344,0.043655306,0.067256786,-0.0001536509,-3.4678441e-25,-1.296843e-05,5.682778e-30,2.4672403e-07,-2.1703278e-19,-0.0,3.1949024e-19,-0.00014092919,0.0,-0.0,0.7316687,-0.0014006824,0.67791903,0.40381452,0.0058399932,0.03332657
2363,2024-12-17,0.10264107,0.07655075,0.04365681,0.067926906,-0.00012829405,-2.9691418e-25,-9.003557e-06,4.2888598e-30,1.8810435e-07,-1.4533163e-19,-0.0,1.796706e-19,-0.0001194786,0.0,-0.0,0.72363806,-0.0010516911,0.62322557,0.40381452,-0.0038472733,0.034075234
2364,2024-12-18,0.10224284,0.07641292,0.043481816,0.06842602,-0.000107400454,-2.5421563e-25,-6.250876e-06,3.236853e-30,1.4341225e-07,-9.7318394e-20,-0.0,1.01040726e-19,-0.00010129299,0.0,-0.0,0.73190904,-0.0025294526,0.6889666,0.40381452,0.0053579826,0.03480977
2365,2024-12-19,0.10241484,0.07683993,0.04326422,0.0686406,-9.010581e-05,-2.176575e-25,-4.339779e-06,2.4428913e-30,1.0933865e-07,-6.51673e-20,-0.0,5.682192e-20,-8.587537e-05,0.0,-0.0,0.71818894,-0.00483942,0.6647538,0.40381452,-0.007385782,0.03553016
2366,2024-12-20,0.10314422,0.07592619,0.043101467,0.06867182,-7.5734046e-05,-1.8635665e-25,-3.012967e-06,1.843679e-30,8.336065e-08,-4.3637968e-20,-0.0,3.195474e-20,-7.280444e-05,0.0,-0.0,0.7320639,-0.006277092,0.76571333,0.40381452,0.007522067,0.036236394
2367,2024-12-21,0.10352465,0.07604769,0.0427498,0.06901705,-6.375127e-05,-1.5955714e-25,-2.0918046e-06,1.3914462e-30,6.355483e-08,-2.9221283e-20,-0.0,1.7970274e-20,-6.172302e-05,0.0,-0.0,0.71719116,-0.005188412,0.7583836,0.40381452,-0.009638912,0.036928475
2368,2024-12-22,0.103686266,0.07657697,0.042409,0.069088034,-5.3732085e-05,-1.366116e-25,-1.4522716e-06,1.05014095e-30,4.8454705e-08,-1.9567442e-20,-0.0,1.01058804e-20,-5.232827e-05,0.0,-0.0,0.73450154,-0.00077780476,0.7427725,0.40381452,0.0021519244,0.037606403
2369,2024-12-23,0.10384418,0.076693594,0.04207567,0.06861577,-4.53348e-05,-1.1696581e-25,-1.0082648e-06,7.925537e-31,3.694225e-08,-1.3102943e-20,-0.0,5.6832086e-21,-4.4363478e-05,0.0,-0.0,0.7455086,0.0063999593,0.70761716,0.40381452,0.0058399932,0.0382702
2370,2024-12-24,0.103998445,0.07659703,0.041576218,0.06902445,-3.8282837e-05,-1.0014523e-25,-7.0000533e-07,5.981497e-31,2.8165065e-08,-8.774121e-21,-0.0,3.196046e-21,-3.7610997e-05,0.0,-0.0,0.74454695,0.014501992,0.6726617,0.40381452,-0.0038472733,0.03891988
2371,2024-12-25,0.102430046,0.0756243,0.040219497,0.067655765,-0.010411688,-8.574358e-26,-4.8599077e-07,4.5143064e-31,2.1473271e-08,-5.8754134e-21,-0.010379337,1.797349e-21,-3.18863e-05,0.0,-0.0,0.7452634,0.02101749,0.74845695,0.40381452,0.0053579826,0.039555486
2372,2024-12-26,0.103603736,0.07591559,0.040135957,0.06825325,-0.00756913,-7.3413e-26,-3.3740756e-07,3.4070002e-31,1.6371391e-08,-3.934352e-21,-0.007541776,1.0107689e-21,-2.703294e-05,0.0,-0.0,0.7406533,0.023708135,0.76082283,0.40381452,-0.007385782,0.040177047
2373,2024-12-27,0.10395151,0.07652541,0.040057104,0.069231085,-0.0055031036,-6.285564e-26,-2.3425103e-07,2.5713031e-31,1.2481681e-08,-2.6345593e-21,-0.0054799635,5.684225e-22,-2.2918306e-05,0.0,-0.0,0.7578699,0.021486714,0.7365127,0.40381452,0.007522067,0.04078461
2374,2024-12-28,0.10455286,0.07738733,0.039962508,0.06996638,-0.004001404,-5.381652e-26,-1.6263283e-07,1.940593e-31,9.516132e-09,-1.7641795e-21,-0.003981821,3.1966179e-22,-1.9429954e-05,0.0,-0.0,0.7382904,0.014868883,0.7757521,0.40381452,-0.009638912,0.041378222
2375,2024-12-29,0.10494838,0.07755887,0.039902896,0.070381224,-0.0029098268,-4.6077295e-26,-1.1291067e-07,1.4645885e-31,7.255175e-09,-1.1813471e-21,-0.0028932486,1.7976709e-22,-1.6472557e-05,0.0,-0.0,0.74361175,0.005805752,0.75218505,0.40381452,0.0021519244,0.041957945
2376,2024-12-30,0.10527053,0.07688612,0.04000241,0.070551336,-0.0021163146,-3.9451026e-26,-7.839019e-08,1.1053421e-31,5.531403e-09,-7.910653e-22,-0.0021022763,1.01094986e-22,-1.3965299e-05,0.0,-0.0,0.7397329,-0.0030394976,0.7638989,0.40381452,0.0058399932,0.042523846
2377,2024-12-31,0.10492674,0.07629384,0.04008637,0.07033061,-0.0015394343,-3.3777668e-26,-5.4423744e-08,8.3421484e-32,4.2171857e-09,-5.297209e-22,-0.0015275445,5.685243e-23,-1.1839666e-05,0.0,-0.0,0.72386366,-0.0092777405,0.844725,0.40381452,-0.0038472733,0.043075982
2378,2025-01-01,0.07266755,0.052808236,0.027728686,0.04841612,-0.13918671,-0.13806668,-3.7784627e-08,6.295917e-32,3.2152156e-09,-3.547169e-22,-0.0011099359,3.19719e-23,-1.0037573e-05,0.0,-0.0,0.5035775,-0.011643361,0.39503965,0.40381452,0.0053579826,0.04361444
2379,2025-01-02,0.0779435,0.056351986,0.029540997,0.051947393,-0.11902666,-0.11821163,-2.6232632e-08,4.7516032e-32,2.451306e-09,-2.3752902e-22,-0.0008064955,1.7979926e-23,-8.509772e-06,0.0,-0.0,0.52695554,-0.010369675,0.55858594,0.40381452,-0.007385782,0.044139292
2380,2025-01-03,0.082246095,0.059088524,0.031094821,0.054741863,-0.10180513,-0.10121189,-1.8212459e-08,3.5860912e-32,1.8688953e-09,-1.590565e-22,-0.00058601133,1.0111308e-23,-7.2145153e-06,0.0,-0.0,0.5743975,-0.0069559356,0.60243237,0.40381452,0.007522067,0.04465063
2381,2025-01-04,0.085568406,0.061681807,0.032405138,0.057091944,-0.087088786,-0.08665685,-1.2644316e-08,2.706465e-32,1.4248607e-09,-1.0650897e-22,-0.00042580426,5.686261e-24,-6.116408e-06,0.0,-0.0,0.58553505,-0.0034475853,0.6028139,0.40381452,-0.009638912,0.045148533
2382,2025-01-05,0.08829769,0.06288747,0.033546016,0.059384536,-0.07450952,-0.07419493,-8.778535e-09,2.0426011e-32,1.0863251e-09,-7.1321583e-23,-0.00030939555,3.1977623e-24,-5.1854404e-06,0.0,-0.0,0.6196551,-0.0015506964,0.62969565,0.40381452,0.0021519244,0.045633104
2383,2025-01-06,0.09073765,0.06405307,0.03460715,0.06136931,-0.06375435,-0.06352513,-6.09465e-09,1.5415753e-32,8.282229e-10,-4.775906e-23,-0.00022481127,1.7983143e-24,-4.396174e-06,0.0,-0.0,0.64081204,-0.0019597781,0.5718617,0.40381452,0.0058399932,0.04610444
2384,2025-01-07,0.09251602,0.06601319,0.035522122,0.06298561,-0.054556817,-0.054389738,-4.231316e-09,1.1634451e-32,6.314438e-10,-3.1980888e-23,-0.00016335113,1.0113118e-24,-3.7270404e-06,0.0,-0.0,0.64483744,-0.0041725594,0.64296055,0.40381452,-0.0038472733,0.04656263
2385,2025-01-08,0.0948519,0.06665987,0.036278952,0.0643395,-0.046689928,-0.046568073,-2.9376648e-09,8.780658e-33,4.8141774e-10,-2.1415357e-23,-0.000118693286,5.6872784e-25,-3.1597544e-06,0.0,-0.0,0.66477597,-0.0068446756,0.6510039,0.40381452,0.0053579826,0.047007795
2386,2025-01-09,0.09625873,0.06765599,0.03673155,0.06549854,-0.039960153,-0.039871227,-2.0395248e-09,6.6268656e-33,3.6703673e-10,-1.4340362e-23,-8.624427e-05,3.1983347e-25,-2.678814e-06,0.0,-0.0,0.6615544,-0.00849904,0.67940366,0.40381452,-0.007385782,0.04744003
2387,2025-01-10,0.09697613,0.06852457,0.03724341,0.066304184,-0.03420238,-0.03413744,-1.4159754e-09,5.001374e-33,2.798317e-10,-9.6027336e-24,-6.266633e-05,1.7986363e-25,-2.2710767e-06,0.0,-0.0,0.68578833,-0.008253685,0.6275354,0.40381452,0.007522067,0.04785945
2388,2025-01-11,0.09829552,0.06976609,0.037688166,0.06708255,-0.029275678,-0.029228216,-9.830654e-10,3.7745957e-33,2.1334594e-10,-6.4302774e-24,-4.5534267e-05,1.01149274e-25,-1.9254003e-06,0.0,-0.0,0.6797656,-0.0062328866,0.6823746,0.40381452,-0.009638912,0.04826617
2389,2025-01-12,0.098589554,0.070380345,0.038074963,0.06795701,-0.025059693,-0.025024975,-6.825102e-10,2.8487321e-33,1.6265664e-10,-4.3059053e-24,-3.3085857e-05,5.688296e-26,-1.6323386e-06,0.0,-0.0,0.70109165,-0.0034772495,0.7082855,0.40381452,0.0021519244,0.0486603
2390,2025-01-13,0.09966541,0.07075396,0.038411636,0.06865834,-0.021451617,-0.021426192,-4.738445e-10,2.1499716e-33,1.2401072e-10,-2.8833623e-24,-2.4040663e-05,3.198907e-26,-1.3838835e-06,0.0,-0.0,0.7133335,-0.0014006824,0.6814882,0.40381452,0.0058399932,0.049041953
2391,2025-01-14,0.10064559,0.07138301,0.038848564,0.06923385,-0.018363584,-0.018344942,-3.2897482e-10,1.622609e-33,9.454675e-11,-1.9307856e-24,-1.7468294e-05,1.7989582e-26,-1.1732451e-06,0.0,-0.0,0.71007425,-0.0010516911,0.70650965,0.40381452,-0.0038472733,0.049411252
2392,2025-01-15,0.10167566,0.07065383,0.039215162,0.06950915,-0.015720487,-0.0157068,-2.2839647e-10,1.2246022e-33,7.20832e-11,-1.2929115e-24,-1.2692713e-05,1.01167374e-26,-9.946676e-07,0.0,-0.0,0.72174466,-0.0025294526,0.73668075,0.40381452,0.0053579826,0.049768314
2393,2025-01-16,0.10228111,0.06994255,0.039387062,0.06960946,-0.013458107,-0.013448041,-1.585682e-10,9.242217e-34,5.49568e-11,-8.65772e-25,-9.222709e-06,5.689314e-27,-8.4327115e-07,0.0,-0.0,0.7094646,-0.00483942,0.8152594,0.40381452,-0.007385782,0.05011326
2394,2025-01-17,0.10285495,0.0699651,0.03956144,0.069847055,-0.011521527,-0.01151411,-1.1008873e-10,6.97521e-34,4.18995e-11,-5.7974675e-25,-6.7013552e-06,3.1994796e-27,-7.149184e-07,0.0,-0.0,0.7262128,-0.006277092,0.6936268,0.40381452,0.007522067,0.050446216
2395,2025-01-18,0.10392256,0.07027781,0.039768703,0.06968818,-0.009863768,-0.0098582925,-7.643101e-11,5.2642733e-34,3.1944513e-11,-3.8821573e-25,-4.8693014e-06,1.7992802e-27,-6.06102e-07,0.0,-0.0,0.713548,-0.005188412,0.7225595,0.40381452,-0.009638912,0.050767284
2396,2025-01-19,0.10432647,0.070550956,0.03995671,0.06988962,-0.008444647,-0.008440595,-5.306355e-11,3.9730093e-34,2.4354749e-11,-2.5996083e-25,-3.5381047e-06,1.0118549e-27,-5.138483e-07,0.0,-0.0,0.73254436,-0.00077780476,0.8094963,0.40381452,0.0021519244,0.051076595
2397,2025-01-20,0.10467992,0.069594614,0.040141314,0.07010009,-0.00722978,-0.007226773,-3.684029e-11,2.9984772e-34,1.8568255e-11,-1.7407752e-25,-2.570838e-06,5.6903324e-28,-4.3563642e-07,0.0,-0.0,0.744715,0.0063999593,0.7047255,0.40381452,0.0058399932,0.05137427
2398,2025-01-21,0.104815565,0.06980065,0.040297877,0.07085719,-0.0061897454,-0.006187508,-2.557701e-11,2.262986e-34,1.4156586e-11,-1.165675e-25,-1.8680081e-06,3.2000523e-28,-3.6932897e-07,0.0,-0.0,0.7457112,0.014501992,0.7675916,0.40381452,-0.0038472733,0.051660426
2399,2025-01-22,0.10537221,0.07013451,0.040431302,0.0710617,-0.005299367,-0.0052976967,-1.7757283e-11,1.7079025e-34,1.0793094e-11,-7.805707e-26,-1.3573217e-06,1.7996021e-28,-3.131141e-07,0.0,-0.0,0.76382554,0.02101749,0.8059975,0.40381452,0.0053579826,0.05193518
2400,2025-01-23,0.10532593,0.0705803,0.040545553,0.071336865,-0.004537099,-0.0045358473,-1.2328302e-11,1.2889741e-34,8.228741e-12,-5.2269344e-26,-9.862496e-07,1.0120359e-28,-2.6545558e-07,0.0,-0.0,0.7555871,0.023708135,0.7225067,0.40381452,-0.007385782,0.05219865
2401,2025-01-24,0.10603148,0.070746586,0.040594827,0.071332656,-0.0038844994,-0.0038835576,-8.559137e-12,9.72804e-35,6.2736574e-12,-3.5001108e-26,-7.1662316e-07,5.6913505e-29,-2.2505108e-07,0.0,-0.0,0.7700953,0.021486714,0.7738097,0.40381452,0.007522067,0.052450947
2402,2025-01-25,0.10643464,0.07099458,0.040556733,0.07144768,-0.0033257836,-0.0033250723,-5.942329e-12,7.341867e-35,4.7830863e-12,-2.3437788e-26,-5.207088e-07,3.2006247e-29,-1.9079647e-07,0.0,-0.0,0.7478445,0.014868883,0.7852273,0.40381452,-0.009638912,0.052692194
2403,2025-01-26,0.10601356,0.06959052,0.040534627,0.07204696,-0.0028474415,-0.0028469013,-4.125565e-12,5.540994e-35,3.6466633e-12,-1.569464e-26,-3.7835454e-07,1.7999242e-29,-1.617557e-07,0.0,-0.0,0.7500329,0.005805752,0.77363485,0.40381452,0.0021519244,0.05292249
2404,2025-01-27,0.10616875,0.06967273,0.04059402,0.0719326,-0.0024379073,-0.0024374952,-2.8642449e-12,4.1818536e-35,2.780245e-12,-1.0509599e-26,-2.7491788e-07,1.012217e-29,-1.3713515e-07,0.0,-0.0,0.7456871,-0.0030394976,0.74004906,0.40381452,0.0058399932,0.05314196
2405,2025-01-28,0.1059826,0.069458,0.040527612,0.07188078,-0.0020872806,-0.0020869647,-1.9885517e-12,3.1560939e-35,2.119681e-12,-7.0375406e-27,-1.997593e-07,5.6923696e-30,-1.1626206e-07,0.0,-0.0,0.72980183,-0.0092777405,0.7337444,0.40381452,-0.0038472733,0.05335069
2406,2025-01-29,0.10535964,0.06831497,0.040327314,0.071826644,-0.0017870871,-0.0017868433,-1.3805865e-12,2.3819414e-35,1.6160616e-12,-4.7125472e-27,-1.4514801e-07,3.2011976e-30,-9.856603e-08,0.0,-0.0,0.73511946,-0.011643361,0.70763427,0.40381452,0.0053579826,0.053548805
2407,2025-01-30,0.105758935,0.06838164,0.040186066,0.07167565,-0.0015300706,-0.0015298815,-9.584961e-13,1.7976794e-35,1.2320982e-12,-3.1556624e-27,-1.0546665e-07,1.8002463e-30,-8.356348e-08,0.0,-0.0,0.7242676,-0.010369675,0.70469564,0.40381452,-0.007385782,0.05373639
2408,2025-01-31,0.1060033,0.06833843,0.040080246,0.07158976,-0.0013100203,-0.0013098728,-6.6545256e-13,1.3567297e-35,9.393614e-13,-2.1131255e-27,-7.663359e-08,1.0123983e-30,-7.0844436e-08,0.0,-0.0,0.742996,-0.0069559356,0.7623007,0.40381452,0.007522067,0.053913552
2409,2025-02-01,0.10609816,0.067173555,0.03991745,0.07140544,-0.0011216188,-0.0011215031,-4.6200196e-13,1.02393995e-35,7.1617663e-13,-1.4150119e-27,-5.5683074e-08,5.693388e-31,-6.006133e-08,0.0,-0.0,0.7282814,-0.0034475853,0.72608376,0.40381452,-0.009638912,0.054080386
2410,2025-02-02,0.10619273,0.066877574,0.039541088,0.071696825,-0.0009603138,-0.0009602224,-3.2075286e-13,7.7277956e-36,5.4601874e-13,-9.475341e-28,-4.046013e-08,3.2017708e-31,-5.091951e-08,0.0,-0.0,0.7420006,-0.0015506964,0.72146165,0.40381452,0.0021519244,0.054236975
2411,2025-02-03,0.106307805,0.06627996,0.03909526,0.0717599,-0.0008222077,-0.00082213513,-2.2268824e-13,5.832259e-36,4.1628905e-13,-6.3449714e-28,-2.9398914e-08,1.8005686e-31,-4.316914e-08,0.0,-0.0,0.7446989,-0.0019597781,0.7367645,0.40381452,0.0058399932,0.05438341
2412,2025-02-04,0.106387526,0.06479787,0.038790055,0.07149706,-0.00070396374,-0.00070390577,-1.5460517e-13,4.4016743e-36,3.1738208e-13,-4.248782e-28,-2.1361677e-08,1.0125795e-31,-3.6598447e-08,0.0,-0.0,0.73108304,-0.0041725594,0.7097836,0.40381452,-0.0038472733,0.054519776
2413,2025-02-05,0.106774606,0.06388342,0.038551427,0.071371526,-0.00060272537,-0.0006026788,-1.0733732e-13,3.3219955e-36,2.4197463e-13,-2.845111e-28,-1.5521703e-08,5.694408e-32,-3.1027863e-08,0.0,-0.0,0.7369523,-0.0068446756,0.70882,0.40381452,0.0053579826,0.054646146
2414,2025-02-06,0.10708621,0.06383884,0.0383663,0.071580194,-0.00051604654,-0.00051600893,-7.45208e-14,2.5071494e-36,1.8448338e-13,-1.9051712e-28,-1.1278294e-08,3.202344e-32,-2.6305173e-08,0.0,-0.0,0.7230478,-0.00849904,0.76626426,0.40381452,-0.007385782,0.054762606
2415,2025-02-07,0.10717548,0.062326502,0.038223773,0.07109748,-0.00044183337,-0.00044180287,-5.1737355e-14,1.8921753e-36,1.406516e-13,-1.2757593e-28,-8.194971e-09,1.8008911e-32,-2.2301311e-08,0.0,-0.0,0.7363335,-0.008253685,0.77927333,0.40381452,0.007522067,0.05486921
2416,2025-02-08,0.10756905,0.06303744,0.038114574,0.07100015,-0.00037829316,-0.00037826828,-3.5919557e-14,1.428047e-36,1.0723389e-13,-8.5428655e-29,-5.9545844e-09,1.0127607e-32,-1.8906869e-08,0.0,-0.0,0.7222517,-0.0062328866,0.6958508,0.40381452,-0.009638912,0.054966044
2417,2025-02-09,0.107604,0.06333185,0.0381681,0.070975736,-0.00032389077,-0.0003238704,-2.4937773e-14,1.0777639e-36,8.175597e-14,-5.720557e-29,-4.3266875e-09,5.6954266e-33,-1.6029091e-08,0.0,-0.0,0.7372981,-0.0034772495,0.6718596,0.40381452,0.0021519244,0.055053156
2418,2025-02-10,0.10775041,0.0629203,0.038203444,0.07035792,-0.00027731207,-0.00027729533,-1.7313482e-14,8.134012e-37,6.2331406e-14,-3.830656e-29,-3.1438334e-09,3.2029172e-33,-1.3589331e-08,0.0,-0.0,0.7423392,-0.0014006824,0.7144371,0.40381452,0.0058399932,0.055130593
2419,2025-02-11,0.10775101,0.062452458,0.03839777,0.069858305,-0.00023743197,-0.00023741816,-1.2020184e-14,6.1388348e-37,4.7521957e-14,-2.5651217e-29,-2.284355e-09,1.8012133e-33,-1.1520925e-08,0.0,-0.0,0.73233604,-0.0010516911,0.72857237,0.40381452,-0.0038472733,0.055198416
2420,2025-02-12,0.10831479,0.06113848,0.038568277,0.069718175,-0.00020328704,-0.00020327562,-8.345221e-15,4.6330506e-37,3.623112e-14,-1.717682e-29,-1.6598454e-09,1.012942e-33,-9.767345e-09,0.0,-0.0,0.7394362,-0.0025294526,0.7042833,0.40381452,0.0053579826,0.05525668
2421,2025-02-13,0.10843797,0.061918158,0.038579695,0.06913004,-0.00017405252,-0.00017404303,-5.793815e-15,3.4966181e-37,2.7622896e-14,-1.150211e-29,-1.2060677e-09,5.6964465e-34,-8.280676e-09,0.0,-0.0,0.7247865,-0.00483942,0.70342135,0.40381452,-0.007385782,0.055305406
2422,2025-02-14,0.107928716,0.062212516,0.038283143,0.069571726,-0.0001490222,-0.00014901432,-4.022456e-15,2.638939e-37,2.1059916e-14,-7.702156e-30,-8.763463e-10,3.2034907e-34,-7.0202897e-09,0.0,-0.0,0.73825127,-0.006277092,0.699652,0.40381452,0.007522067,0.05534465
2423,2025-02-15,0.10788189,0.06221946,0.03805503,0.069662176,-0.0001275915,-0.0001275849,-2.79266e-15,1.9916384e-37,1.6056248e-14,-5.1575934e-30,-6.3676586e-10,1.8015359e-34,-5.951744e-09,0.0,-0.0,0.7220526,-0.005188412,0.69151396,0.40381452,-0.009638912,0.055374432
2424,2025-02-16,0.10848254,0.06235257,0.03784481,0.06898418,-0.00010924273,-0.00010923722,-1.9388525e-15,1.503113e-37,1.2241411e-14,-3.4536784e-30,-4.6268328e-10,1.0131233e-34,-5.04584e-09,0.0,-0.0,0.7381383,-0.00077780476,0.7289266,0.40381452,0.0021519244,0.055394772
2425,2025-02-17,0.10850357,0.061012954,0.03769992,0.06895134,-9.353269e-05,-9.352808e-05,-1.3460819e-15,1.1344172e-37,9.3329495e-15,-2.312686e-30,-3.3619235e-10,5.697466e-35,-4.277822e-09,0.0,-0.0,0.7475345,0.0063999593,0.6925137,0.40381452,0.0058399932,0.0554057
2426,2025-02-18,0.108349025,0.05917191,0.037584785,0.06901748,-8.008189e-05,-8.007802e-05,-9.345407e-16,8.5615805e-38,7.115515e-15,-1.5486435e-30,-2.4428223e-10,3.204064e-35,-3.6267027e-09,0.0,-0.0,0.74391955,0.014501992,0.74901855,0.40381452,-0.0038472733,0.055407215
2427,2025-02-19,0.108205564,0.05799671,0.03749497,0.068892606,-6.856544e-05,-6.8562185e-05,-6.488211e-16,6.4615257e-38,5.424925e-15,-1.0370179e-30,-1.77499e-10,1.8018584e-35,-3.074689e-09,0.0,-0.0,0.7581106,0.02101749,0.8192803,0.40381452,0.0053579826,0.055399332
2428,2025-02-20,0.10898918,0.057820465,0.03758823,0.0685655,-5.8705158e-05,-5.8702422e-05,-4.504553e-16,4.87659e-38,4.136006e-15,-6.9441807e-31,-1.2897335e-10,1.01330476e-35,-2.6066962e-09,0.0,-0.0,0.7484236,0.023708135,0.7246498,0.40381452,-0.007385782,0.05538206
2429,2025-02-21,0.108944416,0.058217794,0.037417747,0.06852991,-5.0262868e-05,-5.0260565e-05,-3.127364e-16,3.68042e-38,3.153324e-15,-4.6500304e-31,-9.3713905e-11,5.6984865e-36,-2.2099358e-09,0.0,-0.0,0.7612383,0.021486714,0.81500316,0.40381452,0.007522067,0.055355392
2430,2025-02-22,0.108741164,0.05831967,0.037283972,0.0686632,-4.3034655e-05,-4.3032713e-05,-2.1712266e-16,2.7776563e-38,2.4041192e-15,-3.1137992e-31,-6.809388e-11,3.204638e-36,-1.8735655e-09,0.0,-0.0,0.73732877,0.014868883,0.71273047,0.40381452,-0.009638912,0.055319328
2431,2025-02-23,0.108562455,0.057059657,0.037252426,0.06794447,-3.6845922e-05,-3.684428e-05,-1.5074116e-16,2.0963302e-38,1.8329196e-15,-2.0850926e-31,-4.9477998e-11,1.802181e-36,-1.5883935e-09,0.0,-0.0,0.7378282,0.005805752,0.7316576,0.40381452,0.0021519244,0.055273835
2432,2025-02-24,0.10873437,0.057516232,0.03734085,0.067676365,-3.1547173e-05,-3.154579e-05,-1.0465466e-16,1.5821251e-38,1.3974324e-15,-1.3962401e-31,-3.595143e-11,1.0134862e-36,-1.346627e-09,0.0,-0.0,0.7330702,-0.0030394976,0.74503857,0.40381452,0.0058399932,0.05521891
2433,2025-02-25,0.10880062,0.05689729,0.03740613,0.06756794,-2.7010434e-05,-2.7009266e-05,-7.2658314e-17,1.1940485e-38,1.0654137e-15,-9.34964e-32,-2.612283e-11,5.699507e-37,-1.1416595e-09,0.0,-0.0,0.716489,-0.0092777405,0.8238973,0.40381452,-0.0038472733,0.055154517
2434,2025-02-26,0.10878401,0.055837385,0.037459098,0.06723124,-2.3126111e-05,-2.3125125e-05,-5.0444296e-17,0.0,8.122798e-16,-6.2607975e-32,-1.8981226e-11,3.2052115e-37,-9.678895e-10,0.0,-0.0,0.7218984,-0.011643361,0.7587076,0.40381452,0.0053579826,0.055080634
2435,2025-02-27,0.10797032,0.056237053,0.037520263,0.06645502,-1.980039e-05,-1.9799556e-05,-3.5021825e-17,0.0,6.192886e-16,-4.1924168e-32,-1.37920335e-11,1.8025036e-37,-8.20569e-10,0.0,-0.0,0.70921916,-0.010369675,0.78316027,0.40381452,-0.007385782,0.05499723
2436,2025-02-28,0.10795472,0.05422921,0.037336603,0.06630695,-1.6952936e-05,-1.695223e-05,-2.4314513e-17,0.0,4.7215056e-16,-2.8073673e-32,-1.00214914e-11,1.0136675e-37,-6.9567174e-10,0.0,-0.0,0.72509545,-0.0069559356,0.8014804,0.40381452,0.007522067,0.05490426
2437,2025-03-01,0.108110085,0.05418561,0.037210613,0.066241294,-1.4514966e-05,-1.45143695e-05,-1.688077e-17,0.0,3.5997135e-16,-1.8798969e-32,-7.281761e-12,5.7005264e-38,-5.8978483e-10,0.0,-0.0,0.7112628,-0.0034475853,0.6959502,0.40381452,-0.009638912,0.054801676
2438,2025-03-02,0.10864796,0.054166403,0.037056655,0.06658695,-1.24275975e-05,-1.2427092e-05,-1.1719768e-17,0.0,2.7444503e-16,-1.2588351e-32,-5.2910332e-12,3.2057852e-38,-5.0001475e-10,0.0,-0.0,0.7255508,-0.0015506964,0.69349307,0.40381452,0.0021519244,0.054689422
2439,2025-03-03,0.10910532,0.055081446,0.036934406,0.06755833,-1.0640408e-05,-1.063998e-05,-8.1366514e-18,0.0,2.0923907e-16,-8.429535e-33,-3.844541e-12,1.8028261e-38,-4.2390844e-10,0.0,-0.0,0.7309311,-0.0019597781,0.77363247,0.40381452,0.0058399932,0.054567456
2440,2025-03-04,0.109466165,0.053059567,0.036901623,0.067829,-9.110232e-06,-9.10987e-06,-5.6490116e-18,0.0,1.5952553e-16,-5.6446677e-33,-2.7934992e-12,0.0,-3.5938613e-10,0.0,-0.0,0.7174777,-0.0041725594,0.7219856,0.40381452,-0.0038472733,0.054435708
2441,2025-03-05,0.10928853,0.053043325,0.036852017,0.06807959,-7.800107e-06,-7.7998e-06,-3.9219243e-18,0.0,1.2162353e-16,-3.7798373e-33,-2.029797e-12,0.0,-3.0468464e-10,0.0,-0.0,0.72387755,-0.0068446756,0.68556684,0.40381452,0.0053579826,0.05429412
2442,2025-03-06,0.10852128,0.052424103,0.036753744,0.06822285,-6.6783896e-06,-6.67813e-06,-2.722864e-18,0.0,9.2726755e-17,-2.5310917e-33,-1.4748797e-12,0.0,-2.5830918e-10,0.0,-0.0,0.70798767,-0.00849904,0.7096484,0.40381452,-0.007385782,0.054142617
2443,2025-03-07,0.1085282,0.052391138,0.03652313,0.0674395,-5.7179836e-06,-5.7177635e-06,-1.8903956e-18,0.0,7.069561e-17,-1.6948946e-33,-1.071669e-12,0.0,-2.1899242e-10,0.0,-0.0,0.7219402,-0.008253685,0.7803029,0.40381452,0.007522067,0.053981133
