,date,channelA,channelB,channelC,channelD,holidays,holidays/holiday__Confraternização Universal,holidays/holiday__Dia Nacional de Zumbi e da Consciência Negra,holidays/holiday__Dia do Trabalhador,holidays/holiday__Finados,holidays/holiday__Independência do Brasil,holidays/holiday__Natal,holidays/holiday__Nossa Senhora Aparecida,holidays/holiday__Proclamação da República,holidays/holiday__Sexta-feira Santa,holidays/holiday__Tiradentes,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
2022,2024-08-18,0.20319805,0.22994433,0.020793088,0.15752052,2.592454e-15,-4.2805356e-17,-0.0,2.63526e-15,2.5722724e-36,-0.0,-1.397102e-35,0.0,-3.2222057e-22,0.0,-0.0,1.0503225,-0.0055244574,1.0506063,0.40381452,-0.007385782,0.047962315
2023,2024-08-19,0.20213456,0.23148955,0.021152368,0.15785651,1.952212e-15,-3.6649617e-17,-0.0,1.988862e-15,1.961121e-36,-0.0,-1.0151545e-35,0.0,-2.7317597e-22,0.0,-0.0,1.0693223,-0.0030130583,1.0708151,0.40381452,0.007522067,0.048365876
2024,2024-08-20,0.20303787,0.23245908,0.022242421,0.15806411,1.4696383e-15,-3.1379123e-17,-0.0,1.5010176e-15,1.4951742e-36,-0.0,-7.37626e-36,0.0,-2.3159638e-22,0.0,-0.0,1.0574565,-0.0012795149,1.0585079,0.40381452,-0.009638912,0.04875688
2025,2024-08-21,0.20394157,0.23283365,0.023673184,0.15848501,1.1059689e-15,-2.6866565e-17,-0.0,1.1328357e-15,1.1399328e-36,-0.0,-5.3596975e-36,0.0,-1.9634552e-22,0.0,-0.0,1.0729729,-0.0010624944,1.0713003,0.40381452,0.0021519244,0.04913543
2026,2024-08-22,0.20292428,0.23398839,0.024167154,0.15857781,8.3196137e-16,-2.3002948e-17,-0.0,8.5496446e-16,8.690937e-37,-0.0,-3.8944334e-36,0.0,-1.6646013e-22,0.0,-0.0,1.0764227,-0.002391137,1.0763698,0.40381452,0.0058399932,0.049501665
2027,2024-08-23,0.20373459,0.23432676,0.02499681,0.1586551,6.2555665e-16,-1.9694947e-17,-0.0,6.4525175e-16,6.6260405e-37,-0.0,-2.8297519e-36,0.0,-1.4112356e-22,0.0,-0.0,1.0670273,-0.004508882,1.0677515,0.40381452,-0.0038472733,0.049855687
2028,2024-08-24,0.20522562,0.23554501,0.025657883,0.15883417,4.701163e-16,-1.6862664e-17,-0.0,4.869791e-16,5.0517455e-37,-0.0,-2.0561388e-36,0.0,-1.1964339e-22,0.0,-0.0,1.0785137,-0.0061190897,1.0767444,0.40381452,0.0053579826,0.05019762
2029,2024-08-25,0.2056379,0.23656277,0.02652146,0.15917397,3.530911e-16,-1.4437683e-17,-0.0,3.675289e-16,3.851491e-37,-0.0,-1.49402e-36,0.0,-1.014327e-22,0.0,-0.0,1.0689819,-0.0058706347,1.0681329,0.40381452,-0.007385782,0.05052759
2030,2024-08-26,0.20533375,0.23672777,0.02810099,0.15959138,2.650169e-16,-1.2361435e-17,-0.0,2.773784e-16,2.9364075e-37,-0.0,-1.08557655e-36,0.0,-8.5993816e-23,0.0,-0.0,1.08903,-0.0029062359,1.0878087,0.40381452,0.007522067,0.050845712
2031,2024-08-27,0.20612985,0.23705602,0.029196452,0.15971382,1.9875689e-16,-1.0583766e-17,-0.0,2.0934074e-16,2.2387404e-37,-0.0,-7.887956e-37,0.0,-7.290486e-23,0.0,-0.0,1.080158,0.002734156,1.080199,0.40381452,-0.009638912,0.051152103
2032,2024-08-28,0.20576477,0.23802485,0.0299623,0.15980282,1.4893012e-16,-9.06174e-18,-0.0,1.5799193e-16,1.7068334e-37,-0.0,-5.7315035e-37,0.0,-6.180814e-23,0.0,-0.0,1.1009835,0.0100155,1.0995194,0.40381452,0.0021519244,0.05144689
2033,2024-08-29,0.20432287,0.23863895,0.030776147,0.16013339,1.1147973e-16,-7.758593e-18,-0.0,1.1923838e-16,1.3013034e-37,-0.0,-4.1645936e-37,0.0,-5.2400445e-23,0.0,-0.0,1.1124238,0.017167684,1.1118219,0.40381452,0.0058399932,0.05173018
2034,2024-08-30,0.20598567,0.239798,0.031426266,0.16071087,8.334772e-17,-6.642847e-18,-0.0,8.9990613e-17,9.921241e-38,-0.0,-3.026054e-37,0.0,-4.442467e-23,0.0,-0.0,1.1121156,0.022225536,1.1118702,0.40381452,-0.0038472733,0.052002106
2035,2024-08-31,0.20803955,0.23971339,0.03236255,0.16115448,6.222937e-17,-5.6875553e-18,-0.0,6.791697e-17,7.564033e-38,-0.0,-2.1987745e-37,0.0,-3.7662873e-23,0.0,-0.0,1.1263719,0.023666613,1.1261812,0.40381452,0.0053579826,0.052262764
2036,2024-09-01,0.20819296,0.24061356,0.032994114,0.16095407,4.6388064e-17,-4.8696416e-18,-0.0,5.125774e-17,5.766879e-38,-0.0,-1.5976614e-37,0.0,-3.1930275e-23,0.0,-0.0,1.1126204,0.020924663,1.1120039,0.40381452,-0.007385782,0.052512288
2037,2024-09-02,0.20826541,0.24085139,0.03339578,0.16086467,3.4515444e-17,-4.1693497e-18,-0.0,3.8684822e-17,4.3967146e-38,-0.0,-1.1608839e-37,0.0,-2.7070226e-23,0.0,-0.0,1.1220615,0.014596856,1.1208606,0.40381452,0.007522067,0.052750792
2038,2024-09-03,0.20869623,0.24195227,0.03370601,0.16085246,2.5626103e-17,-3.5697653e-18,-0.0,2.9195892e-17,3.3520903e-38,-0.0,-8.435151e-38,0.0,-2.2949919e-23,0.0,-0.0,1.0986297,0.0062687136,1.0985845,0.40381452,-0.009638912,0.052978367
2039,2024-09-04,0.20887595,0.24342127,0.03352408,0.16094784,1.8978058e-17,-3.056406e-18,-0.0,2.2034483e-17,2.5556604e-38,-0.0,-6.1291024e-38,0.0,-1.9456754e-23,0.0,-0.0,1.1039457,-0.0019850447,1.1050678,0.40381452,0.0021519244,0.053195145
2040,2024-09-05,0.21037263,0.24467885,0.03369938,0.16099636,1.4012797e-17,-2.6168715e-18,-0.0,1.6629685e-17,1.9484556e-38,-0.0,-4.453495e-38,0.0,-1.6495277e-23,0.0,-0.0,1.1045508,-0.008252143,1.1058515,0.40381452,0.0058399932,0.053401213
2041,2024-09-06,0.2105587,0.24497187,0.03322995,0.16103527,1.0310061e-17,-2.2405452e-18,-0.0,1.255062e-17,1.4855182e-38,-0.0,-3.235974e-38,0.0,-1.398456e-23,0.0,-0.0,1.0919968,-0.011362932,1.0933295,0.40381452,-0.0038472733,0.05359669
2042,2024-09-07,0.21078579,0.24599339,0.028171008,0.13821755,-0.056630105,-1.9183377e-18,-0.0,9.4721014e-18,0.0,-0.056630105,-2.3513057e-38,0.0,-1.1855998e-23,0.0,-0.0,1.0182886,-0.011203096,1.0189781,0.40381452,0.0053579826,0.05378165
2043,2024-09-08,0.21124521,0.24643295,0.030070525,0.14558136,-0.03792121,-1.6424661e-18,-0.0,7.148707e-18,0.0,-0.03792121,-1.7084927e-38,0.0,-1.0051418e-23,0.0,-0.0,1.0371337,-0.008660237,1.0368245,0.40381452,-0.007385782,0.053956226
2044,2024-09-09,0.21166772,0.24768858,0.031367205,0.15027818,-0.02539317,-1.406267e-18,-0.0,5.3952128e-18,0.0,-0.02539317,-1.2414155e-38,0.0,-8.5215106e-24,0.0,-0.0,1.0758288,-0.005236808,1.0768801,0.40381452,0.007522067,0.054120485
2045,2024-09-10,0.21319564,0.2479082,0.032380503,0.15346667,-0.017004024,-1.204035e-18,-0.0,4.071831e-18,0.0,-0.017004024,-0.0,0.0,-7.224467e-24,0.0,-0.0,1.0759181,-0.0024790403,1.0762125,0.40381452,-0.009638912,0.05427453
2046,2024-09-11,0.21461459,0.24892619,0.032668877,0.15564857,-0.011386402,-1.0308856e-18,-0.0,3.0730587e-18,0.0,-0.011386402,-0.0,0.0,-6.124844e-24,0.0,-0.0,1.0994244,-0.0014323617,1.0993072,0.40381452,0.0021519244,0.05441844
2047,2024-09-12,0.21392731,0.24896967,0.0323164,0.15711883,-0.0076246737,-8.826364e-19,-0.0,2.3192738e-18,0.0,-0.0076246737,-0.0,0.0,-5.1925925e-24,0.0,-0.0,1.1065973,-0.0023170165,1.1053017,0.40381452,0.0058399932,0.0545523
2048,2024-09-13,0.2121935,0.24916857,0.03214562,0.15823635,-0.005105709,-7.557065e-19,-0.0,1.7503832e-18,0.0,-0.005105709,-0.0,0.0,-4.4022375e-24,0.0,-0.0,1.0967511,-0.0045306464,1.0971239,0.40381452,-0.0038472733,0.054676186
2049,2024-09-14,0.21139774,0.24974349,0.032026477,0.15930243,-0.003418935,-6.470301e-19,-0.0,1.3210349e-18,0.0,-0.003418935,-0.0,0.0,-3.732181e-24,0.0,-0.0,1.1060534,-0.0069604455,1.1055539,0.40381452,0.0053579826,0.054790176
2050,2024-09-15,0.21290615,0.25059298,0.03247429,0.15955168,-0.0022894207,-5.5398224e-19,-0.0,9.970007e-19,0.0,-0.0022894207,-0.0,0.0,-3.1641124e-24,0.0,-0.0,1.096086,-0.008472613,1.0959135,0.40381452,-0.007385782,0.054894336
2051,2024-09-16,0.2113968,0.25133646,0.03291434,0.15998234,-0.0015330643,-4.743154e-19,-0.0,7.5244815e-19,0.0,-0.0015330643,-0.0,0.0,-2.6825087e-24,0.0,-0.0,1.1120384,-0.00838381,1.1121045,0.40381452,0.007522067,0.05498873
2052,2024-09-17,0.20969553,0.25258005,0.032910544,0.16037361,-0.0010265856,-4.0610523e-19,-0.0,5.678815e-19,0.0,-0.0010265856,-0.0,0.0,-2.274209e-24,0.0,-0.0,1.0970511,-0.0067309896,1.0986092,0.40381452,-0.009638912,0.05507341
2053,2024-09-18,0.21048541,0.25277054,0.03358891,0.16059664,-0.00068743236,-3.4770416e-19,-0.0,4.2858686e-19,0.0,-0.00068743236,-0.0,0.0,-1.928056e-24,0.0,-0.0,1.113632,-0.0042370474,1.1125197,0.40381452,0.0021519244,0.055148445
2054,2024-09-19,0.20996284,0.25364193,0.0338429,0.16073446,-0.0004603252,-2.9770163e-19,-0.0,3.2345957e-19,0.0,-0.0004603252,-0.0,0.0,-1.6345902e-24,0.0,-0.0,1.1206008,-0.0019893325,1.1200808,0.40381452,0.0058399932,0.05521388
2055,2024-09-20,0.21087314,0.25398046,0.034107856,0.16077521,-0.00030824746,-2.5488986e-19,-0.0,2.4411878e-19,0.0,-0.00030824746,-0.0,0.0,-1.3857922e-24,0.0,-0.0,1.1137049,-0.0009604936,1.1116221,0.40381452,-0.0038472733,0.055269755
2056,2024-09-21,0.21180888,0.25433004,0.034657374,0.16067801,-0.0002064117,-2.1823475e-19,-0.0,1.8423932e-19,0.0,-0.0002064117,-0.0,0.0,-1.1748634e-24,0.0,-0.0,1.1241926,-0.0015638563,1.1235762,0.40381452,0.0053579826,0.055316105
2057,2024-09-22,0.21232514,0.25524163,0.034941826,0.16088763,-0.00013821942,-1.8685091e-19,-0.0,1.390476e-19,0.0,-0.00013821942,-0.0,0.0,-9.960396e-25,0.0,-0.0,1.1116151,-0.003424631,1.1113297,0.40381452,-0.007385782,0.055352982
2058,2024-09-23,0.2129567,0.2564731,0.03584424,0.16097769,-9.255585e-05,-1.5998034e-19,-0.0,1.0494085e-19,0.0,-9.255585e-05,-0.0,0.0,-8.444343e-25,0.0,-0.0,1.1274089,-0.005467233,1.1265793,0.40381452,0.007522067,0.0553804
2059,2024-09-24,0.21304837,0.2572332,0.03706619,0.16139226,-6.197816e-05,-1.3697392e-19,-0.0,7.92001e-20,0.0,-6.197816e-05,-0.0,0.0,-7.1590444e-25,0.0,-0.0,1.1119537,-0.006298267,1.1129478,0.40381452,-0.009638912,0.055398382
2060,2024-09-25,0.21490963,0.25733098,0.038315028,0.16155459,-4.1502422e-05,-1.1727603e-19,-0.0,5.9773254e-20,0.0,-4.1502422e-05,-0.0,0.0,-6.0693794e-25,0.0,-0.0,1.1286927,-0.0047493647,1.1284094,0.40381452,0.0021519244,0.055406958
2061,2024-09-26,0.21539105,0.25789422,0.040089685,0.16163243,-2.779126e-05,-1.0041084e-19,-0.0,4.5111577e-20,0.0,-2.779126e-05,-0.0,0.0,-5.14557e-25,0.0,-0.0,1.1396624,-0.00037781833,1.1399235,0.40381452,0.0058399932,0.055406127
2062,2024-09-27,0.2154858,0.2579899,0.041713905,0.16128847,-1.8609853e-05,-8.5970994e-20,-0.0,3.404624e-20,0.0,-1.8609853e-05,-0.0,0.0,-4.3623727e-25,0.0,-0.0,1.1380911,0.006268435,1.1393135,0.40381452,-0.0038472733,0.055395897
2063,2024-09-28,0.21520704,0.25914273,0.043222573,0.16129099,-1.2461713e-05,-7.360771e-20,-0.0,2.56951e-20,0.0,-1.2461713e-05,-0.0,0.0,-3.698384e-25,0.0,-0.0,1.1571332,0.013733528,1.1570185,0.40381452,0.0053579826,0.055376273
2064,2024-09-29,0.21419431,0.2594912,0.044643946,0.16140234,-8.344735e-06,-6.3022354e-20,-0.0,1.9392396e-20,0.0,-8.344735e-06,-0.0,0.0,-3.1354598e-25,0.0,-0.0,1.1515706,0.020071086,1.1518619,0.40381452,-0.007385782,0.05534726
2065,2024-09-30,0.21430832,0.25994754,0.045807082,0.16144879,-5.587883e-06,-5.3959253e-20,-0.0,1.4635668e-20,0.0,-5.587883e-06,-0.0,0.0,-2.6582174e-25,0.0,-0.0,1.1716119,0.023460224,1.1705374,0.40381452,0.007522067,0.055308837
2066,2024-10-01,0.21320559,0.26000932,0.04702177,0.1616386,-3.7418133e-06,-4.61995e-20,-0.0,1.1045713e-20,0.0,-3.7418133e-06,-0.0,0.0,-2.253615e-25,0.0,-0.0,1.1541164,0.022808276,1.1541256,0.40381452,-0.009638912,0.05526099
2067,2024-10-02,0.21192661,0.26002544,0.04792891,0.16179755,-2.5056297e-06,-3.955566e-20,-0.0,8.33633e-21,0.0,-2.5056297e-06,-0.0,0.0,-1.9105965e-25,0.0,-0.0,1.1609747,0.018128473,1.1636825,0.40381452,0.0021519244,0.0552037
2068,2024-10-03,0.21158536,0.2606483,0.04862883,0.16179651,-1.6778445e-06,-3.3867253e-20,-0.0,6.2915264e-21,0.0,-1.6778445e-06,-0.0,0.0,-1.6197882e-25,0.0,-0.0,1.158006,0.010557197,1.1582439,0.40381452,0.0058399932,0.05513694
2069,2024-10-04,0.21211873,0.2605956,0.049616575,0.16203915,-1.1235345e-06,-2.8996884e-20,-0.0,4.7482898e-21,0.0,-1.1235345e-06,-0.0,0.0,-1.3732431e-25,0.0,-0.0,1.1413984,0.0020015126,1.1413953,0.40381452,-0.0038472733,0.055060685
2070,2024-10-05,0.21384998,0.26082742,0.050786193,0.16192417,-7.523522e-07,-2.482691e-20,-0.0,3.58359e-21,0.0,-7.523522e-07,-0.0,0.0,-1.1642245e-25,0.0,-0.0,1.1460717,-0.005462779,1.1459788,0.40381452,0.0053579826,0.05497489
2071,2024-10-06,0.21454842,0.26076552,0.05165302,0.1619738,-5.037975e-07,-2.1256611e-20,-0.0,2.7045777e-21,0.0,-5.037975e-07,-0.0,0.0,-9.8702e-26,0.0,-0.0,1.1300133,-0.010235182,1.1297909,0.40381452,-0.007385782,0.054879516
2072,2024-10-07,0.21389617,0.26137,0.052248333,0.16201995,-3.3735782e-07,-1.8199747e-20,-0.0,2.0411768e-21,0.0,-3.3735782e-07,-0.0,0.0,-8.367875e-26,0.0,-0.0,1.1439886,-0.011656682,1.1440809,0.40381452,0.007522067,0.05477452
2073,2024-10-08,0.21397364,0.26148692,0.052689638,0.16204864,-2.2590484e-07,-1.5582485e-20,-0.0,1.5405003e-21,0.0,-2.2590484e-07,-0.0,0.0,-7.0942156e-26,0.0,-0.0,1.1288903,-0.01014377,1.1291552,0.40381452,-0.009638912,0.054659843
2074,2024-10-09,0.21338938,0.26199162,0.05373243,0.16191792,-1.5127262e-07,-1.3341606e-20,-0.0,1.1626337e-21,0.0,-1.5127262e-07,-0.0,0.0,-6.014418e-26,0.0,-0.0,1.1445773,-0.0069559356,1.143938,0.40381452,0.0021519244,0.05453544
2075,2024-10-10,0.21224047,0.26234633,0.054634128,0.16202766,-1.01296656e-07,-1.1422981e-20,-0.0,8.774534e-22,0.0,-1.01296656e-07,-0.0,0.0,-5.0989747e-26,0.0,-0.0,1.1516119,-0.0036923795,1.152692,0.40381452,0.0058399932,0.054401238
2076,2024-10-11,0.21257077,0.26307374,0.055108193,0.16208924,-6.783126e-08,-9.780269e-21,-0.0,6.622244e-22,0.0,-6.783126e-08,-0.0,0.0,-4.322869e-26,0.0,-0.0,1.1453593,-0.0017070471,1.1445493,0.40381452,-0.0038472733,0.054257177
2077,2024-10-12,0.2126635,0.2633645,0.05604917,0.16451968,0.0056648823,-8.373792e-21,-0.0,4.997886e-22,0.0,-4.5421835e-08,-0.0,0.005664928,-3.664893e-26,0.0,-0.0,1.1638834,-0.0016540057,1.1648009,0.40381452,0.0053579826,0.05410319
2078,2024-10-13,0.21299694,0.26367402,0.055519294,0.16363975,0.003185735,-7.169577e-21,-0.0,3.7719635e-22,0.0,-3.0415812e-08,-0.0,0.0031857656,-3.107066e-26,0.0,-0.0,1.1460631,-0.0033206132,1.1478496,0.40381452,-0.007385782,0.053939186
2079,2024-10-14,0.21331082,0.26332986,0.05546434,0.16330092,0.0017915475,-6.1385372e-21,-0.0,2.8467453e-22,0.0,-2.0367336e-08,-0.0,0.0017915679,-2.6341455e-26,0.0,-0.0,1.1565042,-0.005795011,1.1555178,0.40381452,0.007522067,0.05376511
2080,2024-10-15,0.2147616,0.2627268,0.05574517,0.16311058,0.0010075041,-5.2557683e-21,-0.0,2.1484724e-22,0.0,-1.3638576e-08,-0.0,0.0010075177,-2.233207e-26,0.0,-0.0,1.1372191,-0.007889014,1.1371347,0.40381452,-0.009638912,0.05358086
2081,2024-10-16,0.21530676,0.26286805,0.05617489,0.16279949,0.00056658505,-4.4999486e-21,-0.0,1.6214776e-22,0.0,-9.132796e-09,-0.0,0.0005665942,-1.8932947e-26,0.0,-0.0,1.1484245,-0.008644081,1.1491517,0.40381452,0.0021519244,0.053386364
2082,2024-10-17,0.21432658,0.2629959,0.056491096,0.16308787,0.00031862746,-3.852822e-21,-0.0,1.2237482e-22,0.0,-6.115593e-09,-0.0,0.00031863357,-1.60512e-26,0.0,-0.0,1.1523349,-0.0077212187,1.1535933,0.40381452,0.0058399932,0.053181518
2083,2024-10-18,0.21355797,0.26297542,0.057255834,0.16291301,0.00017918475,-3.2987565e-21,-0.0,9.235772e-23,0.0,-4.0951837e-09,-0.0,0.00017918884,-1.3608076e-26,0.0,-0.0,1.1442904,-0.0055244574,1.1452694,0.40381452,-0.0038472733,0.052966233
2084,2024-10-19,0.2148985,0.26268288,0.05809094,0.16288023,0.00010076705,-2.8243702e-21,-0.0,6.9703466e-23,0.0,-2.7422569e-09,-0.0,0.000100769794,-1.1536816e-26,0.0,-0.0,1.1575532,-0.0030130583,1.1578515,0.40381452,0.0053579826,0.052740417
2085,2024-10-20,0.21537861,0.26263502,0.058822867,0.1630052,5.6667723e-05,-2.4182042e-21,-0.0,5.2606026e-23,0.0,-1.8362969e-09,-0.0,5.666956e-05,-9.780818e-27,0.0,-0.0,1.1475515,-0.0012795149,1.1478986,0.40381452,-0.007385782,0.052503966
2086,2024-10-21,0.21563928,0.26241747,0.059345543,0.16311176,3.1867832e-05,-2.0704478e-21,-0.0,3.9702388e-23,0.0,-1.2296391e-09,-0.0,3.186906e-05,-8.292098e-27,0.0,-0.0,1.1630768,-0.0010624944,1.1626239,0.40381452,0.007522067,0.05225678
2087,2024-10-22,0.21512362,0.26234993,0.0598568,0.16326788,1.792127e-05,-1.7727016e-21,-0.0,2.996386e-23,0.0,-8.2340307e-10,-0.0,1.7922093e-05,-7.029973e-27,0.0,-0.0,1.1443994,-0.002391137,1.1441047,0.40381452,-0.009638912,0.05199876
2088,2024-10-23,0.21397626,0.26258713,0.060435977,0.16358064,1.0078233e-05,-1.5177737e-21,-0.0,2.261408e-23,0.0,-5.513752e-10,-0.0,1.0078784e-05,-5.9599543e-27,0.0,-0.0,1.1537774,-0.004508882,1.1540123,0.40381452,0.0021519244,0.05172978
2089,2024-10-24,0.21483551,0.26313138,0.060861263,0.16349481,5.6676013e-06,-1.2995062e-21,-0.0,1.7067113e-23,0.0,-3.692173e-10,-0.0,5.6679705e-06,-5.0528005e-27,0.0,-0.0,1.1573138,-0.0061190897,1.1584957,0.40381452,0.0058399932,0.051449742
2090,2024-10-25,0.21445683,0.2627442,0.061538175,0.16361205,3.1872294e-06,-1.1126273e-21,-0.0,1.2880751e-23,0.0,-2.472389e-10,-0.0,3.1874765e-06,-4.283723e-27,0.0,-0.0,1.1476096,-0.0058706347,1.1464044,0.40381452,-0.0038472733,0.051158547
2091,2024-10-26,0.21322002,0.2628153,0.06208428,0.1636257,1.7923645e-06,-9.52623e-22,-0.0,9.721255e-24,0.0,-1.6555854e-10,-0.0,1.79253e-06,-3.6317053e-27,0.0,-0.0,1.1588694,-0.0029062359,1.158037,0.40381452,0.0053579826,0.050856058
2092,2024-10-27,0.21356018,0.26304856,0.06262801,0.16370459,1.0079481e-06,-8.1562846e-22,-0.0,7.336746e-24,0.0,-1.1086294e-10,-0.0,1.0080589e-06,-3.0789305e-27,0.0,-0.0,1.1526475,0.002734156,1.1515118,0.40381452,-0.007385782,0.050542183
2093,2024-10-28,0.21302705,0.26254964,0.06299146,0.16359162,5.6682427e-07,-6.983349e-22,-0.0,5.537128e-24,0.0,-7.423713e-11,-0.0,5.668985e-07,-2.6102924e-27,0.0,-0.0,1.1737292,0.0100155,1.172841,0.40381452,0.007522067,0.050216794
2094,2024-10-29,0.2129274,0.26246697,0.063241,0.16373709,3.18755e-07,-5.97909e-22,-0.0,4.178936e-24,0.0,-4.9711395e-11,-0.0,3.1880472e-07,-2.2129846e-27,0.0,-0.0,1.1635959,0.017167684,1.1641562,0.40381452,-0.009638912,0.04987978
2095,2024-10-30,0.21264437,0.26312727,0.06346614,0.1637779,1.7925181e-07,-5.119251e-22,-0.0,3.1538927e-24,0.0,-3.328823e-11,-0.0,1.792851e-07,-1.8761502e-27,0.0,-0.0,1.1807389,0.022225536,1.1812483,0.40381452,0.0021519244,0.04953102
2096,2024-10-31,0.2141097,0.2625835,0.063439235,0.1639763,1.00801635e-07,-4.3830637e-22,-0.0,2.3802801e-24,0.0,-2.2290792e-11,-0.0,1.00823925e-07,-1.5905849e-27,0.0,-0.0,1.1866003,0.023666613,1.1862733,0.40381452,0.0058399932,0.049170412
2097,2024-11-01,0.21433829,0.26293352,0.063118614,0.16411982,5.6685078e-08,-3.7527456e-22,-0.0,1.7964254e-24,0.0,-1.4926577e-11,-0.0,5.6700003e-08,-1.3484848e-27,0.0,-0.0,1.1742,0.020924663,1.1739954,0.40381452,-0.0038472733,0.048797827
2098,2024-11-02,0.21606584,0.2628397,0.06898421,0.17939316,0.03766736,-3.213072e-22,-0.0,1.3557834e-24,0.037667327,-9.9952815e-12,-0.0,3.1886177e-08,-1.1432344e-27,0.0,-0.0,1.2371327,0.014596856,1.2356995,0.40381452,0.0053579826,0.048413154
2099,2024-11-03,0.21559817,0.26333746,0.06794648,0.17555036,0.028717889,-2.751008e-22,-0.0,1.0232258e-24,0.02871787,-6.693139e-12,-0.0,1.7931718e-08,-9.692248e-28,0.0,-0.0,1.201864,0.0062687136,1.2017635,0.40381452,-0.007385782,0.048016284
2100,2024-11-04,0.21644805,0.2632245,0.06716823,0.1727574,0.02189474,-2.3553917e-22,-0.0,7.7224054e-25,0.02189473,-4.4819257e-12,-0.0,1.0084197e-08,-8.21701e-28,0.0,-0.0,1.1984516,-0.0019850447,1.1988676,0.40381452,0.007522067,0.04760709
2101,2024-11-05,0.2176196,0.26302624,0.06660256,0.17050938,0.016692724,-2.0166685e-22,-0.0,5.828191e-25,0.016692718,-3.001231e-12,-0.0,5.6710143e-09,-6.966314e-28,0.0,-0.0,1.1675594,-0.008252143,1.1672419,0.40381452,-0.009638912,0.047185473
2102,2024-11-06,0.21765782,0.26316893,0.066205375,0.16897722,0.012726664,-1.7266561e-22,-0.0,4.3986046e-25,0.012726661,-2.0097136e-12,-0.0,3.1891885e-09,-5.9059836e-28,0.0,-0.0,1.1700909,-0.011362932,1.1698513,0.40381452,0.0021519244,0.04675132
2103,2024-11-07,0.2185854,0.2634673,0.06612914,0.16753623,0.009702909,-1.4783498e-22,-0.0,3.3196788e-25,0.009702907,-1.3457642e-12,-0.0,1.7934927e-09,-5.0070447e-28,0.0,-0.0,1.170177,-0.011203096,1.1696073,0.40381452,0.0058399932,0.04630452
2104,2024-11-08,0.21747418,0.26308683,0.0661879,0.16692667,0.0073975744,-1.2657518e-22,-0.0,2.5054008e-25,0.0073975734,-9.0116385e-13,-0.0,1.0086002e-09,-4.2449316e-28,0.0,-0.0,1.1582252,-0.008660237,1.1577603,0.40381452,-0.0038472733,0.045844972
2105,2024-11-09,0.21746229,0.26250497,0.066310726,0.16648725,0.0056399694,-1.083727e-22,-0.0,1.8908557e-25,0.005639969,-6.0344617e-13,-0.0,5.6720295e-10,-3.5988187e-28,0.0,-0.0,1.1677135,-0.005236808,1.1677985,0.40381452,0.0053579826,0.045372564
2106,2024-11-10,0.21787195,0.26205757,0.0664537,0.16594954,0.004299958,-9.2787883e-23,-0.0,1.4270511e-25,0.0042999573,-4.0408554e-13,-0.0,3.1897593e-10,-3.051049e-28,0.0,-0.0,1.1554697,-0.0024790403,1.1560041,0.40381452,-0.007385782,0.044887204
2107,2024-11-11,0.21750017,0.26167262,0.066233575,0.16568986,0.0032783218,-7.9444276e-23,-0.0,1.0770123e-25,0.0032783216,-2.705877e-13,-0.0,1.7938137e-10,-2.5866546e-28,0.0,-0.0,1.1686676,-0.0014323617,1.1690769,0.40381452,0.007522067,0.044388793
2108,2024-11-12,0.21793737,0.26148716,0.066433296,0.1657959,0.0024994186,-6.801958e-23,-0.0,8.1283396e-26,0.0024994186,-1.8119359e-13,-0.0,1.0087806e-10,-2.1929447e-28,0.0,-0.0,1.149889,-0.0023170165,1.1514761,0.40381452,-0.009638912,0.043877237
2109,2024-11-13,0.21792555,0.2610833,0.066286996,0.16546619,0.0019055764,-5.8237846e-23,-0.0,6.134554e-26,0.0019055764,-1.2133262e-13,-0.0,5.6730443e-11,-1.8591605e-28,0.0,-0.0,1.1574559,-0.0045306464,1.1564182,0.40381452,0.0021519244,0.043352447
2110,2024-11-14,0.21609609,0.2604089,0.06619242,0.1650127,0.0014528265,-4.98628e-23,-0.0,4.6298206e-26,0.0014528265,-8.124794e-14,-0.0,3.19033e-11,-1.5761813e-28,0.0,-0.0,1.1546713,-0.0069604455,1.1541362,0.40381452,0.0058399932,0.042814337
2111,2024-11-15,0.21609424,0.26064172,0.06263888,0.1549529,-0.022444723,-4.2692146e-23,-0.0,3.4941802e-26,0.0011076466,-5.4406044e-14,-0.0,1.7941348e-11,-0.02355237,0.0,-0.0,1.1056404,-0.008472613,1.1055171,0.40381452,-0.0038472733,0.042262826
2112,2024-11-16,0.21458799,0.2611067,0.06333294,0.15621051,-0.019123029,-3.6552687e-23,-0.0,2.6370988e-26,0.0008444786,-3.6431907e-14,-0.0,1.0089613e-11,-0.019967508,0.0,-0.0,1.1186017,-0.00838381,1.1195606,0.40381452,0.0053579826,0.041697837
2113,2024-11-17,0.21364374,0.26033148,0.06376377,0.157485,-0.016284453,-3.1296132e-23,-0.0,1.9902497e-26,0.0006438372,-2.439589e-14,-0.0,5.67406e-12,-0.01692829,0.0,-0.0,1.1097566,-0.0067309896,1.1093801,0.40381452,-0.007385782,0.041119304
2114,2024-11-18,0.21321782,0.26051682,0.064093515,0.15820599,-0.013860799,-2.679551e-23,-0.0,1.502065e-26,0.00049086654,-1.6336216e-14,-0.0,3.1909015e-12,-0.014351666,0.0,-0.0,1.1298001,-0.0042370474,1.1312809,0.40381452,0.007522067,0.040527157
